"","effect","LCL","UCL","betaName","diet"
"1",-1.09083399898689,-3.09123094963473,1.1332665449789,"Shrub cover","predatory"
"2",0.940851658306768,-0.176497096453616,2.15248001509819,"Shrub cover","invertebrates"
"3",1.55211750532466,-0.53773163761556,3.91426132348156,"Shrub cover","fruit"
"4",0.335121155045219,-1.63120366458638,2.6073422087898,"Shrub cover","seeds"
"5",0.840819113456886,-2.4786458825491,6.32437777464968,"Shrub cover","nectar"
"6",-0.84330500820804,-3.07389220872095,1.62791828378824,"Intercept","predatory"
"7",2.45348043941128,1.33468430480932,3.6105368596735,"Intercept","invertebrates"
"8",3.99431871622007,1.73439660124237,6.72265500005316,"Intercept","fruit"
"9",3.2224221431004,1.24475734304538,5.60475010818757,"Intercept","seeds"
"10",4.06460992261629,0.172331097676011,10.7410058587252,"Intercept","nectar"
"11",0.384970495231982,-2.90953432146916,3.68410990584213,"Pasture","predatory"
"12",-0.646240920223503,-2.14938874385691,0.867215555102848,"Pasture","invertebrates"
"13",-0.493588080631963,-3.90175584412092,3.63411496847156,"Pasture","fruit"
"14",-1.17957909944319,-3.72599242527744,2.10218105536927,"Pasture","seeds"
"15",0.761458505766977,-4.91360581641134,9.72590161453683,"Pasture","nectar"
"16",0.898749480295712,-2.96508616576713,5.02175362796238,"Homestead","predatory"
"17",-2.52450428147367,-4.64529632414909,-0.422453754433758,"Homestead","invertebrates"
"18",1.97892742935437,-2.64257446362736,6.69864369797214,"Homestead","fruit"
"19",1.72900455125561,-2.37558397787791,6.10893457047524,"Homestead","seeds"
"20",3.31505072884334,-3.72430802728684,10.5042039819654,"Homestead","nectar"
"21",2.07925028979819,-1.08109643889951,5.75593051370164,"pas_by_shrub","predatory"
"22",2.60897480976619,1.00439365870568,4.27318047854428,"pas_by_shrub","invertebrates"
"23",0.317795255339339,-2.9444442774763,4.03684916742871,"pas_by_shrub","fruit"
"24",-0.373076768102365,-3.35440823281302,2.76784895169102,"pas_by_shrub","seeds"
"25",1.28403743530895,-4.92846091610703,7.74431496415792,"pas_by_shrub","nectar"
"26",3.13434028036291,-1.15745461897824,7.29016714937139,"home_by_shrub","predatory"
"27",3.84269325188882,1.50997826525199,6.15745723413074,"home_by_shrub","invertebrates"
"28",-0.457025495906324,-5.76198982150905,4.4005002489778,"home_by_shrub","fruit"
"29",1.72578583857276,-3.07764899854311,6.43456868331045,"home_by_shrub","seeds"
"30",-2.52262862517553,-10.8312540955472,5.79020803233272,"home_by_shrub","nectar"
