"","LandUse","Buildings","ShrubMean","GrassMean","TreeMean","grid"
"227","Protected",0,62.3333333333333,36.3333333333333,4.33333333333333,"1"
"228","Protected",0,37,28,22.6666666666667,"1"
"229","Protected",0,41.3333333333333,50.6666666666667,68,"1"
"230","Protected",0,47.6666666666667,33,18,"3"
"231","Protected",0,43,50.3333333333333,35,"1"
"232","Protected",0,41.3333333333333,52.3333333333333,25.3333333333333,"1"
"233","Protected",0,70.3333333333333,42.6666666666667,21,"1"
"234","Protected",0,12,52.3333333333333,23,"1"
"235","Protected",0,16,45.6666666666667,24.6666666666667,"1"
"236","Protected",0,4,51.6666666666667,21.3333333333333,"1"
"237","Protected",0,9,44,10.6666666666667,"3"
"238","Protected",0,25.3333333333333,39,11,"3"
"239","Protected",0,21,47,49,"3"
"240","Protected",0,47,31.3333333333333,32.3333333333333,"3"
"241","Protected",0,38.3333333333333,28.6666666666667,51.3333333333333,"3"
"242","Protected",0,56,30.3333333333333,47,"3"
"243","Protected",0,64.6666666666667,64.3333333333333,11.3333333333333,"3"
"244","Protected",0,27.6666666666667,86.6666666666667,21.3333333333333,"12"
"245","Protected",0,10,93.3333333333333,38,"12"
"246","Protected",0,45.3333333333333,70.3333333333333,30.3333333333333,"14"
"247","Protected",0,11.6666666666667,90,12.3333333333333,"14"
"248","Protected",0,24.6666666666667,73,19.3333333333333,"14"
"249","Protected",0,10.6666666666667,77.6666666666667,1,"14"
"250","Protected",0,17.6666666666667,77.6666666666667,2.33333333333333,"12"
"251","Protected",0,27.3333333333333,75.3333333333333,1.33333333333333,"12"
"252","Protected",0,9.33333333333333,67,1.33333333333333,"12"
"253","Protected",0,2,100,11.6666666666667,"12"
"254","Protected",0,31.6666666666667,69.6666666666667,26.6666666666667,"12"
"255","Protected",0,83.3333333333333,50.6666666666667,0,"12"
"256","Protected",0,37.3333333333333,70.3333333333333,4,"12"
"257","Protected",0,27.3333333333333,90.3333333333333,24,"14"
"258","Protected",0,15.6666666666667,88.3333333333333,18.3333333333333,"14"
"259","Protected",0,13.6666666666667,48,9.33333333333333,"14"
"260","Protected",0,7.33333333333333,89.3333333333333,13.6666666666667,"14"
"261","Protected",0,2.33333333333333,86.3333333333333,33.6666666666667,"14"
"262","Protected",0,0.333333333333333,96.3333333333333,20.3333333333333,"14"
"263","Protected",5,5.33333333333333,79.6666666666667,0,"13"
"264","Protected",0,12.3333333333333,57.6666666666667,0,"13"
"265","Protected",0,8,67,6.33333333333333,"13"
"266","Protected",0,6,51.3333333333333,4.33333333333333,"13"
"267","Protected",0,7.66666666666667,74,9.33333333333333,"13"
"268","Protected",0,9.33333333333333,92.3333333333333,0,"13"
"269","Protected",0,3.33333333333333,72.3333333333333,0,"13"
"270","Protected",0,5.66666666666667,61,5.66666666666667,"13"
"271","Protected",0,31,87.3333333333333,0,"13"
"272","Protected",0,6.33333333333333,64.3333333333333,14.6666666666667,"2"
"273","Protected",0,14.6666666666667,80.3333333333333,5.66666666666667,"2"
"274","Protected",0,12.3333333333333,36,3,"2"
"275","Protected",0,7.33333333333333,77.3333333333333,0,"2"
"276","Protected",0,16,76.3333333333333,9,"2"
"277","Protected",0,18.3333333333333,76.3333333333333,26.6666666666667,"2"
"278","Protected",0,3.33333333333333,82,0,"2"
"279","Protected",0,46.6666666666667,65.3333333333333,2,"2"
"280","Protected",0,52,67,22.6666666666667,"2"
"281","Protected",0,26.6666666666667,25.6666666666667,9.33333333333333,"25"
"282","Protected",0,19,51.6666666666667,34.3333333333333,"25"
"283","Protected",0,19,58,4,"25"
"284","Protected",0,2,83.3333333333333,15.6666666666667,"25"
"285","Protected",0,19.6666666666667,73.3333333333333,39.6666666666667,"25"
"286","Protected",0,30.6666666666667,83.3333333333333,0,"25"
"287","Protected",0,12.3333333333333,87.6666666666667,4.33333333333333,"25"
"288","Protected",0,25.3333333333333,58.6666666666667,3,"25"
"289","Protected",0,15,7,100,"23"
"290","Protected",0,99,4.33333333333333,100,"23"
"291","Protected",0,73,49.6666666666667,30.3333333333333,"23"
"292","Protected",0,89.6666666666667,7.66666666666667,33.3333333333333,"23"
"293","Protected",0,87,4.33333333333333,100,"23"
"294","ComPasture",0,27,10.6666666666667,2.33333333333333,"32"
"295","ComPasture",0,63.3333333333333,20,12.6666666666667,"32"
"296","ComPasture",0,28.3333333333333,65,28.6666666666667,"32"
"297","ComPasture",0,42.3333333333333,73.6666666666667,8,"32"
"298","ComPasture",0,42.3333333333333,17,45.6666666666667,"32"
"299","ComPasture",0,19.3333333333333,60.6666666666667,0,"32"
"300","ComPasture",0,60,71.3333333333333,10.3333333333333,"32"
"301","ComPasture",0,86.3333333333333,24,7.66666666666667,"32"
"302","ComPasture",0,22.6666666666667,65.6666666666667,3,"33"
"303","ComPasture",0,5.33333333333333,70,0,"33"
"304","ComPasture",0,38.3333333333333,13,0,"33"
"305","ComPasture",0,27,30.3333333333333,34.6666666666667,"33"
"306","ComPasture",0,26,65.6666666666667,0,"33"
"307","ComPasture",0,56.3333333333333,71.3333333333333,12,"33"
"308","Homestead",13,1.66666666666667,61.6666666666667,5,"34"
"309","Homestead",13,5.66666666666667,94,0,"34"
"310","Homestead",13,4.66666666666667,80,0,"34"
"311","Homestead",6,4,86.6666666666667,7.66666666666667,"34"
"312","Homestead",9,33,65.3333333333333,4,"34"
"313","Homestead",10,0,46,28.3333333333333,"34"
"314","Homestead",18,0,87.6666666666667,7.66666666666667,"34"
"315","Homestead",11,0,44.3333333333333,0,"34"
"316","Homestead",12,0,55,0.666666666666667,"34"
"317","Homestead",25,1.33333333333333,37,8,"22"
"318","Homestead",17,4.66666666666667,49.3333333333333,5,"22"
"319","Homestead",14,18.6666666666667,71.6666666666667,7,"22"
"320","Homestead",2,35.3333333333333,85.3333333333333,0,"22"
"321","Homestead",6,10.6666666666667,84,5,"22"
"322","Homestead",25,14,38.6666666666667,5.66666666666667,"22"
"323","Homestead",9,4,78.3333333333333,20.6666666666667,"22"
"324","Homestead",0,3.66666666666667,90.3333333333333,2,"22"
"325","Homestead",6,3,90,3,"22"
"326","Homestead",14,6,43.6666666666667,7,"28"
"327","Homestead",35,0.333333333333333,15.3333333333333,2.33333333333333,"28"
"328","Homestead",30,6,35.3333333333333,20.6666666666667,"28"
"329","Homestead",28,5.33333333333333,29,0,"28"
"330","Homestead",36,6.66666666666667,33.6666666666667,5.33333333333333,"28"
"331","Homestead",33,3.66666666666667,22,5.33333333333333,"28"
"332","Homestead",15,16.3333333333333,22.6666666666667,16.6666666666667,"28"
"333","Homestead",0,24.3333333333333,35,3,"28"
"334","Homestead",10,1,18,4,"28"
"335","SugarEstate",0,0,86.6666666666667,10.6666666666667,"36"
"336","SugarEstate",0,0,94.3333333333333,0,"36"
"337","SugarEstate",0,0,98,0,"36"
"338","SugarEstate",1,0,97,0,"36"
"339","SugarEstate",0,0,100,0,"36"
"340","SugarEstate",0,0,97.6666666666667,0,"36"
"341","SugarEstate",2,5.33333333333333,60.3333333333333,2.33333333333333,"36"
"342","SugarEstate",14,0,90,7,"36"
"343","SugarEstate",0,0,93.6666666666667,0,"40"
"344","SugarEstate",1,1,91.6666666666667,0,"40"
"345","SugarEstate",0,0,98.3333333333333,33.3333333333333,"40"
"346","SugarEstate",0,0,98.3333333333333,33.3333333333333,"40"
"347","SugarEstate",0,0,98.3333333333333,0,"40"
"348","SugarEstate",0,0,98.3333333333333,0,"40"
"349","SugarEstate",0,0,98.3333333333333,0,"40"
"350","SugarEstate",0,0,96.6666666666667,0,"40"
"351","SugarEstate",0,0,96,0,"40"
"352","SugarEstate",0,0,97.3333333333333,0,"40"
"353","SugarEstate",0,0,70,5.66666666666667,"41"
"354","SugarEstate",0,0,100,0,"41"
"355","SugarEstate",0,0,100,0,"41"
"356","SugarEstate",0,0,100,0,"41"
"357","SugarEstate",0,9,97,18,"41"
"358","SugarEstate",0,13,67.3333333333333,36,"41"
"359","SugarEstate",0,24.3333333333333,46,32.3333333333333,"41"
"360","SugarEstate",0,8,90,11.6666666666667,"41"
"361","SugarEstate",0,0,48.3333333333333,21.6666666666667,"41"
"362","SugarEstate",0,0,95,0,"42"
"363","SugarEstate",0,6,96.6666666666667,13,"42"
"364","SugarEstate",0,8.33333333333333,93.3333333333333,14.3333333333333,"42"
"365","SugarEstate",0,0,100,0,"42"
"366","SugarEstate",0,2.33333333333333,83.3333333333333,10,"42"
"367","SugarEstate",0,1.33333333333333,100,0,"42"
"368","SugarEstate",0,0.333333333333333,42.3333333333333,1.33333333333333,"42"
"369","SugarEstate",0,1,100,0,"42"
"370","SugarEstate",0,0,99,0,"42"
"371","SugarEstate",0,3.66666666666667,92.6666666666667,29.3333333333333,"42"
